Unnamed: 0,model,val_dataset,method,mean
0,clam,transneo,x20,1
1,csmil,transneo,x20,1
2,dsmil,transneo,x20,1
3,dtfd,transneo,x20,1
4,mamil,transneo,x20,1
5,minet_ds,transneo,x20,1
6,transmil,transneo,x20,1
7,minet_ds,cohort_1,x20,2
8,mmil,transneo,x20,2
9,csmil,cohort_1,x20,3
10,clam,cohort_1,x20,4
11,dtfd,cohort_1,x20,4
12,mamil,cohort_1,x20,5
13,mmil,cohort_1,x20,7
14,transmil,cohort_1,x20,7
15,dsmil,cohort_1,x20,8
16,mmil,cohort_1,x10,1
17,clam,cohort_1,x10,2
18,dtfd,cohort_1,x10,2
19,mamil,cohort_1,x10,2
20,transmil,cohort_1,x10,2
21,minet_ds,cohort_1,x10,3
22,dsmil,cohort_1,x10,4
23,csmil,cohort_1,x10,5
24,dsmil,transneo,x10,7
25,dtfd,transneo,x10,7
26,minet_ds,transneo,x10,7
27,transmil,transneo,x10,7
28,clam,transneo,x10,8
29,csmil,transneo,x10,8
30,mamil,transneo,x10,8
31,mmil,transneo,x10,8
32,dtfd,cohort_1,concat,1
33,mamil,cohort_1,concat,1
34,minet_ds,cohort_1,concat,1
35,mmil,transneo,concat,1
36,dtfd,transneo,concat,2
37,mamil,transneo,concat,2
38,minet_ds,transneo,concat,2
39,transmil,transneo,concat,2
40,clam,cohort_1,concat,3
41,mmil,cohort_1,concat,3
42,transmil,cohort_1,concat,3
43,dsmil,transneo,concat,5
44,csmil,cohort_1,concat,6
45,csmil,transneo,concat,6
46,clam,transneo,concat,7
47,dsmil,cohort_1,concat,7
48,transmil,cohort_1,min,1
49,dsmil,cohort_1,min,2
50,dtfd,cohort_1,min,3
51,mamil,cohort_1,min,3
52,clam,transneo,min,4
53,csmil,transneo,min,4
54,clam,cohort_1,min,5
55,minet_ds,transneo,min,5
56,mmil,cohort_1,min,5
57,dsmil,transneo,min,6
58,dtfd,transneo,min,6
59,mamil,transneo,min,6
60,minet_ds,cohort_1,min,6
61,transmil,transneo,min,6
62,mmil,transneo,min,7
63,csmil,cohort_1,min,8
64,csmil,cohort_1,max,1
65,clam,transneo,max,2
66,csmil,transneo,max,2
67,dsmil,transneo,max,2
68,mmil,cohort_1,max,2
69,dtfd,transneo,max,3
70,mamil,transneo,max,3
71,mmil,transneo,max,4
72,transmil,cohort_1,max,4
73,transmil,transneo,max,4
74,clam,cohort_1,max,6
75,dsmil,cohort_1,max,6
76,dtfd,cohort_1,max,6
77,mamil,cohort_1,max,6
78,minet_ds,transneo,max,6
79,minet_ds,cohort_1,max,7
80,dsmil,cohort_1,mean,1
81,dsmil,transneo,mean,3
82,csmil,cohort_1,mean,4
83,mamil,cohort_1,mean,4
84,minet_ds,cohort_1,mean,4
85,minet_ds,transneo,mean,4
86,csmil,transneo,mean,5
87,dtfd,cohort_1,mean,5
88,dtfd,transneo,mean,5
89,mamil,transneo,mean,5
90,transmil,transneo,mean,5
91,clam,transneo,mean,6
92,mmil,cohort_1,mean,6
93,mmil,transneo,mean,6
94,transmil,cohort_1,mean,6
95,clam,cohort_1,mean,7
96,clam,cohort_1,mul,1
97,dsmil,cohort_1,mul,3
98,mmil,transneo,mul,3
99,clam,transneo,mul,5
100,csmil,cohort_1,mul,7
101,csmil,transneo,mul,7
102,mamil,cohort_1,mul,7
103,mamil,transneo,mul,7
104,dsmil,transneo,mul,8
105,dtfd,cohort_1,mul,8
106,dtfd,transneo,mul,8
107,minet_ds,cohort_1,mul,8
108,minet_ds,transneo,mul,8
109,mmil,cohort_1,mul,8
110,transmil,cohort_1,mul,8
111,transmil,transneo,mul,8
112,csmil,cohort_1,lse,2
113,clam,transneo,lse,3
114,csmil,transneo,lse,3
115,minet_ds,transneo,lse,3
116,transmil,transneo,lse,3
117,dsmil,transneo,lse,4
118,dtfd,transneo,lse,4
119,mamil,transneo,lse,4
120,mmil,cohort_1,lse,4
121,dsmil,cohort_1,lse,5
122,minet_ds,cohort_1,lse,5
123,mmil,transneo,lse,5
124,transmil,cohort_1,lse,5
125,dtfd,cohort_1,lse,7
126,clam,cohort_1,lse,8
127,mamil,cohort_1,lse,8
