Unnamed: 0,model,val_dataset,method,mean
0,dtfd,cohort_1,concat,1
1,mamil,cohort_1,concat,1
2,minet_ds,cohort_1,concat,1
3,minet_ds,transneo,concat,1
4,mmil,cohort_1,concat,1
5,transmil,cohort_1,concat,1
6,clam,transneo,concat,2
7,csmil,cohort_1,concat,2
8,clam,cohort_1,concat,3
9,dsmil,cohort_1,concat,5
10,csmil,transneo,concat,6
11,dtfd,transneo,concat,6
12,dsmil,transneo,concat,7
13,transmil,transneo,concat,7
14,mamil,transneo,concat,8
15,mmil,transneo,concat,8
16,csmil,transneo,mean,3
17,dtfd,transneo,mean,3
18,mamil,transneo,mean,3
19,minet_ds,cohort_1,mean,3
20,transmil,transneo,mean,3
21,clam,cohort_1,mean,4
22,csmil,cohort_1,mean,4
23,dsmil,cohort_1,mean,4
24,mmil,cohort_1,mean,4
25,dsmil,transneo,mean,5
26,minet_ds,transneo,mean,5
27,mmil,transneo,mean,5
28,mamil,cohort_1,mean,6
29,clam,transneo,mean,7
30,dtfd,cohort_1,mean,8
31,transmil,cohort_1,mean,8
32,csmil,cohort_1,mul,1
33,mmil,transneo,mul,1
34,clam,cohort_1,mul,2
35,dtfd,cohort_1,mul,2
36,mamil,cohort_1,mul,2
37,minet_ds,transneo,mul,2
38,mmil,cohort_1,mul,2
39,transmil,cohort_1,mul,3
40,mamil,transneo,mul,6
41,clam,transneo,mul,8
42,csmil,transneo,mul,8
43,dsmil,cohort_1,mul,8
44,dsmil,transneo,mul,8
45,dtfd,transneo,mul,8
46,minet_ds,cohort_1,mul,8
47,transmil,transneo,mul,8
48,dsmil,cohort_1,x20,2
49,minet_ds,cohort_1,x20,2
50,dtfd,cohort_1,x20,4
51,transmil,cohort_1,x20,4
52,mamil,cohort_1,x20,5
53,clam,transneo,x20,6
54,dsmil,transneo,x20,6
55,mmil,transneo,x20,6
56,transmil,transneo,x20,6
57,clam,cohort_1,x20,7
58,csmil,transneo,x20,7
59,dtfd,transneo,x20,7
60,mamil,transneo,x20,7
61,csmil,cohort_1,x20,8
62,minet_ds,transneo,x20,8
63,mmil,cohort_1,x20,8
64,transmil,transneo,lse,2
65,dsmil,cohort_1,lse,3
66,dsmil,transneo,lse,3
67,mmil,transneo,lse,3
68,clam,transneo,lse,4
69,csmil,transneo,lse,4
70,dtfd,transneo,lse,4
71,mamil,transneo,lse,4
72,minet_ds,cohort_1,lse,4
73,clam,cohort_1,lse,6
74,csmil,cohort_1,lse,6
75,dtfd,cohort_1,lse,6
76,minet_ds,transneo,lse,6
77,transmil,cohort_1,lse,6
78,mamil,cohort_1,lse,7
79,mmil,cohort_1,lse,7
80,dsmil,cohort_1,max,1
81,csmil,transneo,max,2
82,dsmil,transneo,max,2
83,clam,transneo,max,3
84,dtfd,cohort_1,max,3
85,clam,cohort_1,max,5
86,dtfd,transneo,max,5
87,mamil,transneo,max,5
88,mmil,cohort_1,max,5
89,transmil,cohort_1,max,5
90,transmil,transneo,max,5
91,csmil,cohort_1,max,7
92,minet_ds,cohort_1,max,7
93,minet_ds,transneo,max,7
94,mmil,transneo,max,7
95,mamil,cohort_1,max,8
96,clam,transneo,x10,1
97,csmil,transneo,x10,1
98,dsmil,transneo,x10,1
99,dtfd,transneo,x10,1
100,mamil,transneo,x10,1
101,transmil,transneo,x10,1
102,mmil,transneo,x10,2
103,csmil,cohort_1,x10,3
104,minet_ds,transneo,x10,3
105,mamil,cohort_1,x10,4
106,dtfd,cohort_1,x10,5
107,dsmil,cohort_1,x10,6
108,minet_ds,cohort_1,x10,6
109,mmil,cohort_1,x10,6
110,transmil,cohort_1,x10,7
111,clam,cohort_1,x10,8
112,clam,cohort_1,min,1
113,dtfd,transneo,min,2
114,mamil,transneo,min,2
115,transmil,cohort_1,min,2
116,mamil,cohort_1,min,3
117,mmil,cohort_1,min,3
118,dsmil,transneo,min,4
119,minet_ds,transneo,min,4
120,mmil,transneo,min,4
121,transmil,transneo,min,4
122,clam,transneo,min,5
123,csmil,cohort_1,min,5
124,csmil,transneo,min,5
125,minet_ds,cohort_1,min,5
126,dsmil,cohort_1,min,7
127,dtfd,cohort_1,min,7
