Unnamed: 0,model,val_dataset,method,mean
0,csmil,tcga,concat,2
1,transmil,tcga,concat,2
2,minet_ds,tcga,concat,4
3,clam,tcga,concat,5
4,dsmil,tcga,concat,5
5,mamil,tcga,concat,5
6,mmil,tcga,concat,5
7,dtfd,tcga,concat,8
8,clam,tcga,mean,1
9,dsmil,tcga,mean,3
10,mmil,tcga,mean,3
11,dtfd,tcga,mean,4
12,mamil,tcga,mean,4
13,csmil,tcga,mean,5
14,minet_ds,tcga,mean,5
15,transmil,tcga,mean,8
16,minet_ds,tcga,mul,1
17,transmil,tcga,mul,1
18,mmil,tcga,mul,4
19,mamil,tcga,mul,6
20,clam,tcga,mul,7
21,csmil,tcga,mul,7
22,dsmil,tcga,mul,7
23,dtfd,tcga,mul,7
24,csmil,tcga,x20,1
25,clam,tcga,x20,2
26,dsmil,tcga,x20,2
27,mamil,tcga,x20,2
28,dtfd,tcga,x20,3
29,transmil,tcga,x20,3
30,mmil,tcga,x20,6
31,minet_ds,tcga,x20,8
32,dtfd,tcga,lse,2
33,mmil,tcga,lse,2
34,mamil,tcga,lse,3
35,csmil,tcga,lse,4
36,dsmil,tcga,lse,4
37,clam,tcga,lse,6
38,minet_ds,tcga,lse,6
39,transmil,tcga,lse,6
40,dsmil,tcga,max,1
41,dtfd,tcga,max,1
42,mamil,tcga,max,1
43,mmil,tcga,max,1
44,csmil,tcga,max,3
45,minet_ds,tcga,max,7
46,transmil,tcga,max,7
47,clam,tcga,max,8
48,clam,tcga,x10,3
49,minet_ds,tcga,x10,3
50,transmil,tcga,x10,5
51,dtfd,tcga,x10,6
52,mamil,tcga,x10,7
53,mmil,tcga,x10,7
54,csmil,tcga,x10,8
55,dsmil,tcga,x10,8
56,minet_ds,tcga,min,2
57,clam,tcga,min,4
58,transmil,tcga,min,4
59,dtfd,tcga,min,5
60,csmil,tcga,min,6
61,dsmil,tcga,min,6
62,mamil,tcga,min,8
63,mmil,tcga,min,8
