Unnamed: 0,model,val_dataset,method,mean
0,dtfd,tcga,concat,1
1,minet_ds,tcga,concat,1
2,mmil,tcga,concat,1
3,transmil,tcga,concat,2
4,csmil,tcga,concat,3
5,clam,tcga,concat,7
6,dsmil,tcga,concat,8
7,mamil,tcga,concat,8
8,dsmil,tcga,mean,1
9,clam,tcga,mean,2
10,dtfd,tcga,mean,4
11,minet_ds,tcga,mean,4
12,csmil,tcga,mean,5
13,mamil,tcga,mean,6
14,mmil,tcga,mean,6
15,transmil,tcga,mean,6
16,mamil,tcga,mul,1
17,mmil,tcga,mul,2
18,dsmil,tcga,mul,7
19,clam,tcga,mul,8
20,csmil,tcga,mul,8
21,dtfd,tcga,mul,8
22,minet_ds,tcga,mul,8
23,transmil,tcga,mul,8
24,transmil,tcga,x20,3
25,mamil,tcga,x20,5
26,minet_ds,tcga,x20,5
27,mmil,tcga,x20,5
28,clam,tcga,x20,6
29,dsmil,tcga,x20,6
30,csmil,tcga,x20,7
31,dtfd,tcga,x20,7
32,clam,tcga,lse,3
33,csmil,tcga,lse,4
34,dsmil,tcga,lse,4
35,mmil,tcga,lse,4
36,dtfd,tcga,lse,5
37,transmil,tcga,lse,5
38,minet_ds,tcga,lse,6
39,mamil,tcga,lse,7
40,transmil,tcga,max,1
41,mmil,tcga,max,3
42,mamil,tcga,max,4
43,clam,tcga,max,5
44,dsmil,tcga,max,5
45,csmil,tcga,max,6
46,dtfd,tcga,max,6
47,minet_ds,tcga,max,7
48,csmil,tcga,x10,1
49,dsmil,tcga,x10,2
50,dtfd,tcga,x10,2
51,mamil,tcga,x10,2
52,minet_ds,tcga,x10,3
53,clam,tcga,x10,4
54,transmil,tcga,x10,7
55,mmil,tcga,x10,8
56,clam,tcga,min,1
57,csmil,tcga,min,2
58,minet_ds,tcga,min,2
59,dsmil,tcga,min,3
60,dtfd,tcga,min,3
61,mamil,tcga,min,3
62,transmil,tcga,min,4
63,mmil,tcga,min,7
