Unnamed: 0,model,val_dataset,method,mean
0,csmil,transneo,x20,1
1,dtfd,transneo,x20,1
2,mamil,transneo,x20,1
3,mmil,transneo,x20,1
4,transmil,tcga,x20,1
5,clam,transneo,x20,2
6,dsmil,cohort_1,x20,2
7,dsmil,tcga,x20,2
8,dsmil,transneo,x20,2
9,dtfd,cohort_1,x20,2
10,dtfd,tcga,x20,2
11,mamil,cohort_1,x20,2
12,mamil,tcga,x20,2
13,minet_ds,tcga,x20,2
14,minet_ds,transneo,x20,2
15,transmil,transneo,x20,2
16,transmil,cohort_2,x20,2
17,minet_ds,cohort_2,x20,3
18,mmil,tcga,x20,3
19,csmil,cohort_1,x20,4
20,csmil,tcga,x20,4
21,csmil,cohort_2,x20,4
22,dtfd,cohort_2,x20,5
23,minet_ds,cohort_1,x20,5
24,mmil,cohort_1,x20,5
25,transmil,cohort_1,x20,5
26,clam,cohort_2,x20,6
27,dsmil,cohort_2,x20,6
28,clam,tcga,x20,7
29,mamil,cohort_2,x20,7
30,clam,cohort_1,x20,8
31,mmil,cohort_2,x20,8
32,csmil,cohort_2,x10,1
33,mamil,cohort_2,x10,1
34,clam,cohort_1,x10,3
35,dsmil,cohort_2,x10,3
36,dtfd,cohort_2,x10,3
37,mmil,cohort_1,x10,3
38,minet_ds,cohort_2,x10,4
39,transmil,cohort_2,x10,4
40,clam,cohort_2,x10,5
41,csmil,transneo,x10,5
42,minet_ds,tcga,x10,5
43,mmil,tcga,x10,5
44,mmil,cohort_2,x10,5
45,csmil,cohort_1,x10,6
46,csmil,tcga,x10,6
47,dsmil,tcga,x10,6
48,minet_ds,cohort_1,x10,6
49,dsmil,transneo,x10,7
50,dtfd,cohort_1,x10,7
51,dtfd,tcga,x10,7
52,dtfd,transneo,x10,7
53,mamil,tcga,x10,7
54,mamil,transneo,x10,7
55,minet_ds,transneo,x10,7
56,mmil,transneo,x10,7
57,transmil,cohort_1,x10,7
58,transmil,tcga,x10,7
59,transmil,transneo,x10,7
60,clam,tcga,x10,8
61,clam,transneo,x10,8
62,dsmil,cohort_1,x10,8
63,mamil,cohort_1,x10,8
64,csmil,tcga,concat,1
