Unnamed: 0,model,val_dataset,method,mean
0,mmil,transneo,x20,1
1,clam,cohort_2,x20,2
2,transmil,cohort_1,x20,2
3,minet_ds,transneo,x20,3
4,dsmil,transneo,x20,5
5,minet_ds,cohort_1,x20,5
6,mmil,tcga,x20,5
7,transmil,transneo,x20,5
8,clam,transneo,x20,6
9,dsmil,cohort_1,x20,6
10,dsmil,tcga,x20,6
11,dsmil,cohort_2,x20,6
12,mamil,cohort_2,x20,6
13,minet_ds,tcga,x20,6
14,mmil,cohort_1,x20,6
15,mmil,cohort_2,x20,6
16,transmil,tcga,x20,6
17,transmil,cohort_2,x20,6
18,clam,cohort_1,x20,7
19,csmil,cohort_1,x20,7
20,csmil,transneo,x20,7
21,dtfd,tcga,x20,7
22,dtfd,transneo,x20,7
23,mamil,tcga,x20,7
24,mamil,transneo,x20,7
25,clam,tcga,x20,8
26,csmil,tcga,x20,8
27,csmil,cohort_2,x20,8
28,dtfd,cohort_1,x20,8
29,dtfd,cohort_2,x20,8
30,mamil,cohort_1,x20,8
31,minet_ds,cohort_2,x20,8
32,clam,cohort_2,x10,1
33,dsmil,transneo,x10,1
34,mamil,transneo,x10,1
35,mamil,cohort_2,x10,1
36,minet_ds,cohort_2,x10,1
37,mmil,cohort_1,x10,1
38,mmil,tcga,x10,1
39,mmil,cohort_2,x10,1
40,transmil,cohort_2,x10,1
41,csmil,transneo,x10,2
42,dsmil,cohort_2,x10,2
43,dtfd,tcga,x10,2
44,dtfd,transneo,x10,2
45,dtfd,cohort_2,x10,2
46,mamil,tcga,x10,2
47,minet_ds,cohort_1,x10,2
48,minet_ds,tcga,x10,2
49,transmil,tcga,x10,2
50,transmil,transneo,x10,2
51,clam,transneo,x10,3
52,csmil,cohort_2,x10,3
53,dtfd,cohort_1,x10,3
54,mamil,cohort_1,x10,3
55,csmil,cohort_1,x10,4
56,csmil,tcga,x10,5
57,dsmil,cohort_1,x10,5
58,minet_ds,transneo,x10,5
59,clam,tcga,x10,6
60,mmil,transneo,x10,6
61,dsmil,tcga,x10,7
62,transmil,cohort_1,x10,7
63,clam,cohort_1,x10,8
64,clam,transneo,concat,1
65,csmil,tcga,concat,1
66,csmil,transneo,concat,1
67,csmil,cohort_2,concat,1
68,dsmil,cohort_1,concat,1
69,dsmil,tcga,concat,1
70,dtfd,cohort_1,concat,1
71,dtfd,tcga,concat,1
72,dtfd,transneo,concat,1
73,dtfd,cohort_2,concat,1
74,mamil,cohort_1,concat,1
75,mamil,tcga,concat,1
76,minet_ds,cohort_1,concat,1
77,minet_ds,tcga,concat,1
78,minet_ds,transneo,concat,1
79,transmil,cohort_1,concat,1
80,csmil,cohort_1,concat,2
81,minet_ds,cohort_2,concat,2
82,mmil,cohort_1,concat,2
83,clam,cohort_1,concat,5
84,clam,cohort_2,concat,5
85,mamil,transneo,concat,5
86,dsmil,transneo,concat,6
87,clam,tcga,concat,7
